"","Mix Beta","Beta"
"Mean Error",-0.0268,-0.0055
"Std. Desv. Error",0.1687,0.238
"Q1 Error ",-0.0632,-0.0736
"Q2 Error",-0.0025,-0.0018
"Q3 Error",0.0058,0.0596
"RMSE",0.1708,0.238
"MSE",0.0292,0.0567
"MAE",0.0885,0.1404
